Date,Address,Price,Area,Ft_Price,Agency
2025-01-03,Taikoo Shing・Sing Fai Terrace・(T-46) Hang Sing Mansion・11/F・Flat E,$12M,748ft²,"@$16,043",Land Registry
2025-01-03,Concord Building・Block 2・6/F・Flat D,$3.93M,314ft²,"@$12,516",Land Registry
2025-01-03,Yu Tung Court・Sun Tung House (Block E)・7/F・Flat 1,$4.68M,646ft²,"@$7,245",Land Registry
2025-01-03,The Bloomsway・The Laguna Tower 6・18/F・Flat D,$5.35M,535ft²,"@$10,000",Land Registry
2025-01-03,The Sea Crest・Tower 2・16/F・Flat G,$4.18M,465ft²,"@$8,989",Land Registry
2025-01-03,Kwun Shan Court・6/F・Flat 4,$2.8M,--,--,Land Registry
2025-01-03,Jubilee Garden・Block 7・10/F・Flat F,$5.27M,510ft²,"@$10,333",Land Registry
2025-01-03,Shun Lee Building・Block A・20/F・Flat A3,$3.65M,382ft²,"@$9,555",Land Registry
2025-01-03,Nob Hill・Tower 2・26/F・Flat H,$6.28M,438ft²,"@$14,338",Land Registry
2025-01-03,Kwai Po Building・12/F・Flat E,$2.98M,392ft²,"@$7,602",Land Registry
2025-01-03,"58-60 Main Street, Ap Lei Chau・5/F・No. 60",$2.9M,610ft²,"@$4,754",Land Registry
2025-01-03,Lai Wing Building・1/F・No. 103,$3.41M,628ft²,"@$5,430",Land Registry
2025-01-03,Laichikok Bay Garden・Block A・23/F・Flat A2,$4.03M,435ft²,"@$9,264",Land Registry
2025-01-03,Kingswood Villas・Phase 1 Locwood Court・Block 12・4/F・Flat E,$3.42M,448ft²,"@$7,634",Land Registry
2025-01-03,Lai Wing Building・1/F・No. 105,$3.41M,628ft²,"@$5,430",Land Registry
2025-01-03,Whampoa Garden・Phase 12 Bamboo Mansions・Block 7・5/F・Flat F,$6.8M,607ft²,"@$11,203",Land Registry
2025-01-03,Kam Ying Court・Kam Nga House (Block H)・2/F・Flat 9,$3.26M,554ft²,"@$5,884",Land Registry
2025-01-03,Kingswood Villas・Phase 1 Locwood Court・Block 4・23/F・Flat A,$4.95M,636ft²,"@$7,783",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 5・6-8 Nassau Street・3/F・Flat A No. 6,$6.8M,703ft²,"@$9,673",Land Registry
2025-01-03,Fuk Shing Building・7/F・Flat F,$1.9M,184ft²,"@$10,326",Land Registry
2025-01-03,Fung Chuen Court・3/F・Flat 18,$3M,443ft²,"@$6,772",Land Registry
2025-01-03,Hing Cheong Building・14/F・Flat M,$2.55M,287ft²,"@$8,885",Land Registry
2025-01-03,Tsuen Wan Centre・Block 18 (Tsinan House)・19/F・Flat E,$3.03M,329ft²,"@$9,210",Land Registry
2025-01-03,Eden Manor・Tower 5・11/F・Flat B,$12.5M,959ft²,"@$13,034",Land Registry
2025-01-03,The Haddon・11/F・Flat J,$4.93M,262ft²,"@$18,811",Land Registry
2025-01-03,Laguna Verde・Phase 4(4A) Laguna Grande・Tower 16・30/F・Flat C,$19.5M,"1,100ft²","@$17,727",Land Registry
2025-01-03,Dynasty Court・Tower 3・8/F・Flat B,$49.65M,"1,522ft²","@$32,622",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 2・26-28 Broadway・3/F・Flat A No. 28,$6.6M,708ft²,"@$9,322",Land Registry
2025-01-03,Wyler Gardens・Wei Chien Court・Block I・12/F・Flat 2,$4M,369ft²,"@$10,840",Land Registry
2025-01-03,Wing Shing House・7/F・Flat C (No. 19A),$2.7M,375ft²,"@$7,200",Land Registry
2025-01-03,Hop Chung House・8/F・No. 31A,$4.68M,--,--,Land Registry
2025-01-03,The Arles・Tower 3・45/F・Flat H,$14.46M,755ft²,"@$19,152",Land Registry
2025-01-03,Kam Fong Mansion・18/F・Flat D,$3.23M,321ft²,"@$10,062",Land Registry
2025-01-03,Yen Lok Building・Block B・9/F・Flat T,$2.43M,290ft²,"@$8,372",Land Registry
2025-01-03,Cheung Hing Mansion・8/F・Flat J,$1.68M,256ft²,"@$6,563",Land Registry
2025-01-03,Golden Lion Garden・Phase 2・Golden Mascot Court (Block B)・7/F・Flat 4,$3.32M,306ft²,"@$10,850",Land Registry
2025-01-03,Tsui Wan Mansion・1/F・Flat 7,$2.33M,323ft²,"@$7,214",Land Registry
2025-01-03,"Fairview Park・Section H, 2Nd Street・No. 53 (S.H Ss.135)",$8.38M,848ft²,"@$9,882",Land Registry
2025-01-03,Century Link・Phase 2・Tower 2A・19/F・Flat 5,$4.55M,380ft²,"@$11,974",Land Registry
2025-01-03,Sun King Building・1/F・Flat A,$2.75M,--,--,Land Registry
2025-01-03,Hong Tak Gardens・Carpark・2/F・No.236,"$750,000",--,--,Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・21/F・Flat B,$3.97M,303ft²,"@$13,100",Land Registry
2025-01-03,Greenrich Mansion・21/F・Flat B,$4.69M,351ft²,"@$13,362",Land Registry
2025-01-03,The Southside・Phase 3C Blue Coast II・Tower 5・39/F・Flat A,$18.57M,802ft²,"@$23,153",Land Registry
2025-01-03,Uptown・Tower 8・9/F・Flat E,$5.38M,759ft²,"@$7,088",Land Registry
2025-01-03,On Ning Garden・Block 4・34/F・Flat C,$4.38M,431ft²,"@$10,162",Land Registry
2025-01-03,Casa Bella・2/F・Flat C,$10.5M,566ft²,"@$18,551",Land Registry
2025-01-03,The Austin・Tower 5A・18/F・Flat B,$11.65M,529ft²,"@$22,023",Land Registry
2025-01-03,The Wings・IIIA・Tower 1B・12/F・Flat B,$10.69M,701ft²,"@$15,250",Land Registry
2025-01-03,Park Central・Phase 2・Tower 11・11/F・Flat D,$5.7M,384ft²,"@$14,844",Land Registry
2025-01-03,The Pavilia Bay・Tower 2B・7/F・Flat D,$4.42M,318ft²,"@$13,899",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・2/F・Flat A01,$4.29M,436ft²,"@$9,834",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・2/F・Flat A02,$3.37M,320ft²,"@$10,533",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・2/F・Flat B08,$4.53M,431ft²,"@$10,519",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・3/F・Flat A07,$4.23M,433ft²,"@$9,772",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・3/F・Flat B07,$4.29M,410ft²,"@$10,462",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・5/F・Flat A09,$4.52M,450ft²,"@$10,034",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・7/F・Flat B09,$3.72M,340ft²,"@$10,929",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・8/F・Flat A07,$4.51M,433ft²,"@$10,418",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・10/F・Flat B09,$3.78M,340ft²,"@$11,105",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・11/F・Flat A05,$4.71M,445ft²,"@$10,584",Land Registry
2025-01-03,High Park・Phase 2 High Park II・Tower 6・11/F・Flat B09,$3.8M,340ft²,"@$11,163",Land Registry
2025-01-03,Dynasty Heights・Sky Lodge・Sky Lodge 2 (Block 2)・5/F・Flat D,$10M,681ft²,"@$14,684",Land Registry
2025-01-03,Kingsford Terrace・Phase 1・Block 4・42/F・Flat K,$4.25M,431ft²,"@$9,861",Land Registry
2025-01-03,Tung Keung Building・19/F・Flat D,$4M,350ft²,"@$11,429",Land Registry
2025-01-03,Tin King Estate・Tin Lok House (Block 10)・10/F・Flat 14,$1M,349ft²,"@$2,865",Land Registry
2025-01-03,Leung King Estate・Leung Ying House (Block 7)・11/F・Flat 6,$2.3M,544ft²,"@$4,228",Land Registry
2025-01-03,The Palazzo・Block 3・57/F・Flat C,$9.68M,689ft²,"@$14,049",Land Registry
2025-01-03,One Regent Place・Tower 3・22/F・Flat E,$4.92M,353ft²,"@$13,938",Land Registry
2025-01-03,Sorrento・Phase 1・Block 6・56/F・Flat F,$19.18M,853ft²,"@$22,485",Land Registry
2025-01-03,Hing Lung Building・2/F・No. 389,$3.3M,590ft²,"@$5,593",Land Registry
2025-01-03,Dynasty Court・Tower 3・2/F・Flat A,$46.5M,"1,530ft²","@$30,392",Land Registry
2025-01-03,Lising Court・15/F・Flat D,$4M,351ft²,"@$11,396",Land Registry
2025-01-03,Laguna City・Phase 1・Block 1・15/F・Flat H,$7.25M,748ft²,"@$9,693",Land Registry
2025-01-03,Ocean Shores・Phase 1・Tower 1・26/F・Flat G,$6.27M,512ft²,"@$12,246",Land Registry
2025-01-03,Ocean Shores・Phase 1・Tower 1・26/F・Flat H,$6.88M,516ft²,"@$13,333",Land Registry
2025-01-03,Lohas Park・Phase 4A Wings At Sea・Tower 2B・33/F・Flat B,$8.27M,623ft²,"@$13,271",Land Registry
2025-01-03,Sceneway Garden・Block 15・14/F・Flat G,$9M,718ft²,"@$12,535",Land Registry
2025-01-03,20-20A Ashley Road・3/F・No. 20A,$3M,512ft²,"@$5,859",Land Registry
2025-01-03,Cascades・Block 4・17/F・Flat E,$5.75M,490ft²,"@$11,735",Land Registry
2025-01-03,Ma On Shan Centre・Tower 4・7/F・Flat B,$4.65M,375ft²,"@$12,400",Land Registry
2025-01-03,Metro Town・Phase 2 Le Point・Tower 6・39/F・Flat F,$6.7M,503ft²,"@$13,320",Land Registry
2025-01-03,Woodview Court・Carpark・1/F・No.18,$1M,--,--,Land Registry
2025-01-03,Allway Garden・Block M・19/F・Flat 2,$2.9M,468ft²,"@$6,197",Land Registry
2025-01-03,Metro Harbour View・Phase 2・Tower 9・21/F・Flat D,$5M,348ft²,"@$14,368",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 4・117-119 Broadway・17/F・Flat B No. 119,$6.18M,714ft²,"@$8,655",Land Registry
2025-01-03,Fullview Garden・Block 10・30/F・Flat F,$3.48M,484ft²,"@$7,190",Land Registry
2025-01-03,Parkes Mansion・4/F・Flat C,$3.4M,384ft²,"@$8,854",Land Registry
2025-01-03,Kwong Lam Court・Hing Lam House (Block A)・33/F・Flat 14,$2.8M,384ft²,"@$7,292",Land Registry
2025-01-03,Kam Kwok Building・3/F・Flat M,$3M,367ft²,"@$8,174",Land Registry
2025-01-03,Hong Pak Court・Chung Pak House (Block A)・5/F・Flat 10,$3.4M,554ft²,"@$6,137",Land Registry
2025-01-03,Villa Lucca・Tower 6,$16.1M,"1,095ft²","@$14,703",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・19/F・Flat H,$5.07M,417ft²,"@$12,153",Land Registry
2025-01-03,Tak Tai Building・3/F・Flat H,$3.25M,471ft²,"@$6,900",Land Registry
2025-01-03,South Horizons・Phase 2・Yee Tsui Court (Block 16)・27/F・Flat F,$14.88M,882ft²,"@$16,871",Land Registry
2025-01-03,Centre Stage・Tower 2・11/F・Flat E,$8.4M,443ft²,"@$18,962",Land Registry
2025-01-03,Laguna City・Phase 3・Block 33・23/F・Flat C,$5.65M,522ft²,"@$10,824",Land Registry
2025-01-03,The Southside・Phase 3C Blue Coast II・Tower 3・17/F・Flat J,$16.14M,729ft²,"@$22,137",Land Registry
2025-01-03,Mori・Tower 3・11/F・Flat K,$3.95M,384ft²,"@$10,298",Land Registry
2025-01-03,The Esplanade・12/F・Flat S,$3.59M,348ft²,"@$10,310",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 2A・33/F・Flat A1,$8.77M,697ft²,"@$12,578",Land Registry
2025-01-03,Gold Coast Bay・Phase 1 The Uppland・Tower 5A・10/F・Flat F,$4.12M,350ft²,"@$11,766",Land Registry
2025-01-03,Chi Lok Fa Yuen・Lok Man Yuen (Block 1)・1/F・Flat B,$2.98M,449ft²,"@$6,637",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・18/F・Flat A1,$8.11M,675ft²,"@$12,014",Land Registry
2025-01-03,Radiant Towers・Tower 2・29/F・Flat F,$6.25M,639ft²,"@$9,781",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 2B・32/F・Flat C,$5.99M,468ft²,"@$12,799",Land Registry
2025-01-03,Vianni Cove・Tower 1・30/F・Flat B,$6.75M,710ft²,"@$9,507",Land Registry
2025-01-03,Kin Shing Building・4/F・No. 203,$2.3M,548ft²,"@$4,197",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・22/F・Flat J,$5.92M,472ft²,"@$12,537",Land Registry
2025-01-03,Choi Ming Court・Choi Yeung House (Block A)・33/F・Flat 5,$6.08M,650ft²,"@$9,354",Land Registry
2025-01-03,East Point City・Block 2・13/F・Flat B,$5.85M,463ft²,"@$12,635",Land Registry
2025-01-03,The Beaumount・II・Tower 3・41/F・Flat D,$7.46M,739ft²,"@$10,095",Land Registry
2025-01-03,Ventris Place・Block B・4/F・Flat 3,$24.5M,"1,330ft²","@$18,421",Land Registry
2025-01-03,Manor Hill・Tower 2・33/F・Flat D6,$5.68M,283ft²,"@$20,057",Land Registry
2025-01-03,Stars By The Harbour・Tower 1・18/F・Flat A,$28M,"1,376ft²","@$20,349",Land Registry
2025-01-03,The Grandiose・Block 1・10/F・Flat G,$6.2M,452ft²,"@$13,717",Land Registry
2025-01-03,Discovery Bay・Phase 3-Hillgrove Village・Brilliance Court・8/F・Flat C,$4.68M,591ft²,"@$7,919",Land Registry
2025-01-03,Wah Fung Garden・12/F・Flat G,$4.07M,370ft²,"@$11,000",Land Registry
2025-01-03,Perfect Mount Gardens・Block B・12/F・Flat 5,$6M,594ft²,"@$10,101",Land Registry
2025-01-03,Corinthia By The Sea・Tower 7・10/F・Flat A,$11.3M,761ft²,"@$14,849",Land Registry
2025-01-03,101 Kings Road・28/F・Flat F,$6.44M,262ft²,"@$24,565",Land Registry
2025-01-03,25 Poplar Street・2/F・No. 25,$2.75M,811ft²,"@$3,391",Land Registry
2025-01-03,Ontolo・Tower 7B・10/F・Flat K,$5.52M,396ft²,"@$13,939",Land Registry
2025-01-03,Lake Silver・Tower 7・68/F・Flat G,$8.2M,564ft²,"@$14,535",Land Registry
2025-01-03,Chiap Thong Building・7/F・Flat H,$5.38M,598ft²,"@$8,997",Land Registry
2025-01-03,Monte Vista・Block 8・7/F・Flat F,$8.33M,844ft²,"@$9,870",Land Registry
2025-01-03,Tanner Garden・Block 4・7/F・Flat C,$8.79M,734ft²,"@$11,973",Land Registry
2025-01-03,Gold Coast Bay・Phase 1 The Uppland・Tower 3・23/F・Flat B,$6.23M,448ft²,"@$13,915",Land Registry
2025-01-03,On Fat Building・5/F・Flat B,$3M,322ft²,"@$9,317",Land Registry
2025-01-03,Hang Tsui Court・Tsui Ying House (Block B)・12/F・Flat 2,$3.95M,559ft²,"@$7,066",Land Registry
2025-01-03,Hong Yat Court・Hong Yu House (Block C)・30/F・Flat 8,$4.73M,506ft²,"@$9,348",Land Registry
2025-01-03,New Jade Garden・Block 5・17/F・Flat G,$7.1M,622ft²,"@$11,415",Land Registry
2025-01-03,Park Central・Phase 2・Tower 3・19/F・Flat H,$6.1M,465ft²,"@$13,118",Land Registry
2025-01-03,Tsui Chuk Garden・Block 10・23/F・Flat E,$3.96M,484ft²,"@$8,182",Land Registry
2025-01-03,Elegance Gardens・Block 3・9/F・Flat F,$3.7M,511ft²,"@$7,237",Land Registry
2025-01-03,Nan Fung Plaza・Tower 3・7/F・Flat F,$4.95M,400ft²,"@$12,375",Land Registry
2025-01-03,Tierra Verde・Phase 2・Block 9・26/F・Flat D,$10M,675ft²,"@$14,815",Land Registry
2025-01-03,Grand Homm・Tower 1・12/F・Flat A,$33.74M,"1,367ft²","@$24,682",Land Registry
2025-01-03,Shan Tsui Court・Tsui Yue House (Block B)・25/F・Flat 5,$3.42M,374ft²,"@$9,144",Land Registry
2025-01-03,28 Tsun Fat Street・2/F・No. 28,$2.1M,760ft²,"@$2,763",Land Registry
2025-01-03,Hilltop Gardens・Carpark・UG1・No.41,"$500,000",--,--,Land Registry
2025-01-03,The Wings・The Wings・Tower 2・47/F・Flat D,$32.43M,"1,409ft²","@$23,016",Land Registry
2025-01-03,Sunlight Garden・11/F・Flat B,$10M,"1,249ft²","@$8,006",Land Registry
2025-01-03,Palm Springs・Phase 1E Arcadia Narcissus・House 28,$12.1M,"1,380ft²","@$8,768",Land Registry
2025-01-03,Convention Plaza Apartments・24/F・Flat 14,$19.1M,984ft²,"@$19,411",Land Registry
2025-01-03,Garden Rivera・Block E・18/F・Flat 2,$3.28M,269ft²,"@$12,193",Land Registry
2025-01-03,Metro Harbour View・Phase 2・Tower 8・35/F・Flat B,$5.9M,436ft²,"@$13,532",Land Registry
2025-01-03,Vianni Cove・Tower 2・10/F・Flat A,$5.6M,708ft²,"@$7,910",Land Registry
2025-01-03,The Parcville・Tower 5・8/F・Flat C,$4.88M,509ft²,"@$9,587",Land Registry
2025-01-03,The Merton・Tower 2・16/F・Flat F,$8.6M,470ft²,"@$18,298",Land Registry
2025-01-03,Hollywood Building・3/F・Flat B,$2M,532ft²,"@$3,759",Land Registry
2025-01-03,Garden Rivera・Block B・11/F・Flat 1,$3.18M,269ft²,"@$11,822",Land Registry
2025-01-03,Discovery Park・Phase 2・Block 6・37/F・Flat C,$6.19M,485ft²,"@$12,763",Land Registry
2025-01-03,City One Shatin・Site 5・Block 51・20/F・Flat F,$3.75M,284ft²,"@$13,204",Land Registry
2025-01-03,78-80 Nga Tsin Wai Road/26-28 Nam Kok Road・2/F・Flat C (No. 28),$5.83M,684ft²,"@$8,523",Land Registry
2025-01-03,Po Man Court・2/F・Flat C,$1.48M,145ft²,"@$10,207",Land Registry
2025-01-03,Monaco One・Phase 2 Monaco Marine・Tower 1A・38/F・Flat G,$6.8M,326ft²,"@$20,859",Land Registry
2025-01-03,Beverly Garden・Carpark・6/F・No.617,"$800,000",--,--,Land Registry
2025-01-03,Laguna City・Phase 1・Carpark・B/M・No.526A,$1.1M,--,--,Land Registry
2025-01-03,The Pavilia Forest・Phase 2 The Pavilia Forest II・Tower 3・7/F・Flat N,$6.48M,383ft²,"@$16,906",Land Registry
2025-01-03,Vista Paradiso・Phase 2・Tower 6・21/F・Flat B,$5.6M,526ft²,"@$10,646",Land Registry
2025-01-03,Pak Cheung Building・26-28 Tung Choi Street・7/F・Flat B7 (No. 41B Fa Yuen St),$2.38M,521ft²,"@$4,568",Land Registry
2025-01-03,Upper Riverbank・Mansion A,$95.01M,"2,068ft²","@$45,943",Land Registry
2025-01-03,Island Garden・Tower 3・6/F・Flat C,$10.88M,882ft²,"@$12,336",Land Registry
2025-01-03,Pok Hong Estate・Pok Wah House (Block 3)・13/F・Flat 18,"$980,000",277ft²,"@$3,538",Land Registry
2025-01-03,Kt Marina・Phase 1・Tower 2A・5/F・Flat K,$5.05M,308ft²,"@$16,390",Land Registry
2025-01-03,Yue Tin Court・Yue Kwan House (Block G)・18/F・Flat 5,$3.6M,548ft²,"@$6,569",Land Registry
2025-01-03,Harvest Garden・Block 3・8/F・Flat E,$3.75M,436ft²,"@$8,601",Land Registry
2025-01-03,Kingswood Villas・Phase 5 Lynwood Court・Block 2・24/F・Flat C,$4.35M,546ft²,"@$7,967",Land Registry
2025-01-03,Kingswood Villas・Phase 7 Kenswood Court・Block 6・4/F・Flat B,$4.97M,630ft²,"@$7,889",Land Registry
2025-01-03,Eightland Gardens・Block 3・4/F・Flat C,$3.8M,448ft²,"@$8,482",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 2A・18/F・Flat J,$4.94M,400ft²,"@$12,346",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・25/F・Flat J,$5.95M,472ft²,"@$12,601",Land Registry
2025-01-03,Aegean Coast・Tower 5・23/F・Flat G,$4.8M,519ft²,"@$9,249",Land Registry
2025-01-03,Moon Wah Building・12/F・Flat 2,$2.7M,--,--,Land Registry
2025-01-03,Tin Shing Court・Shing Hang House (Block L)・3/F・Flat 2,$4.31M,650ft²,"@$6,623",Land Registry
2025-01-03,Shui King Building・Block B・3/F・Flat B6,$2.42M,330ft²,"@$7,333",Land Registry
2025-01-03,Discovery Park・Phase 2・Block 6・43/F・Flat G,$6.1M,485ft²,"@$12,577",Land Registry
2025-01-03,San Wai Court・San Hoi House (Block D)・9/F・Flat 3,$3M,401ft²,"@$7,481",Land Registry
2025-01-03,Ching Wah Court・Wah Fung House (Block D)・10/F・Flat 8,$2.95M,401ft²,"@$7,357",Land Registry
2025-01-03,Metropole Building・22/F・Flat 20,$4.55M,448ft²,"@$10,156",Land Registry
2025-01-03,Riviera Gardens・Carpark・2/F・No.39 (Podium E),"$810,000",--,--,Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 8・130-132 Broadway・15/F・Flat C No. 130,$6.45M,666ft²,"@$9,685",Land Registry
2025-01-03,Allway Garden・Block G・11/F・Flat 8,$3.99M,546ft²,"@$7,308",Land Registry
2025-01-03,Chungking Mansion・14/F・Flat C1,$4.5M,734ft²,"@$6,131",Land Registry
2025-01-03,Nelson Court・21/F・Flat A,$12M,812ft²,"@$14,778",Land Registry
2025-01-03,Island Resort・Tower 3・53/F・Flat E,$6.38M,436ft²,"@$14,633",Land Registry
2025-01-03,Festival City・Phase 3・Carpark・CARPARK FLOOR・No.R481,$2M,--,--,Land Registry
2025-01-03,Island Harbourview・Tower 3・39/F・Flat F,$7.88M,460ft²,"@$17,130",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 8・Carpark・G/F・No.129,$1.2M,--,--,Land Registry
2025-01-03,Double Cove・Phase 3 Double Cove Starview Prime・Block 17・9/F・Flat F,$6.6M,511ft²,"@$12,916",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 2B・3/F・Flat C,$5.81M,468ft²,"@$12,407",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・8/F・Flat B,$3.89M,303ft²,"@$12,847",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 1・10/F・Flat B,$3.9M,303ft²,"@$12,869",Land Registry
2025-01-03,Novo Land・Phase 3B・Fiskars Tower 2B・11/F・Flat B,$5.44M,430ft²,"@$12,649",Land Registry
2025-01-03,Kai Yan Court・Block A・34/F・Flat 26,$3.78M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block B・39/F・Flat 8,$1.96M,--,--,Land Registry
2025-01-03,On Sau Court・Block B・11/F・Flat 15,$2.47M,--,--,Land Registry
2025-01-03,Yuet Lai Court・Lai Hung House (Block D)・22/F・Flat 6,$3.35M,421ft²,"@$7,957",Land Registry
2025-01-03,Tsuen Wan Garden・Fortune Court (Block A)・4/F・Flat 6,$4.66M,474ft²,"@$9,831",Land Registry
2025-01-03,Luk Yeung Sun Chuen・Block K・16/F・Flat 4,$6.3M,582ft²,"@$10,825",Land Registry
2025-01-03,Kwun Tong Mansion・2/F・Flat 17,$2.8M,397ft²,"@$7,053",Land Registry
2025-01-03,Castello・Carpark・2/F・No.P212,"$650,000",--,--,Land Registry
2025-01-03,Mont Vert・Phase 1・Tower 7・25/F・Flat F,$6.9M,860ft²,"@$8,023",Land Registry
2025-01-03,Harmony Garden・Block 8・1/F・Flat G,$3.98M,592ft²,"@$6,723",Land Registry
2025-01-03,Richland Gardens・Block 2・20/F・Flat D,$5.1M,538ft²,"@$9,480",Land Registry
2025-01-03,Hung Tak Building・7/F・Apartment A,$5.8M,821ft²,"@$7,065",Land Registry
2025-01-03,Vibe Centro・Tower 1B・7/F・Flat B,$6M,321ft²,"@$18,692",Land Registry
2025-01-03,Discovery Park・Phase 2・Block 7・37/F・Flat F,$6.18M,485ft²,"@$12,742",Land Registry
2025-01-03,The Cullinan・Tower 21 - Zone 5 (Star Sky)・25/F・Flat D,$16.8M,555ft²,"@$30,270",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 1・19-21 Broadway・16/F・Flat B No. 19,$4.85M,485ft²,"@$10,000",Land Registry
2025-01-03,Tuen Mun Town Plaza・Phase 1・Block 6・20/F・Flat G,$5.92M,592ft²,"@$10,000",Land Registry
2025-01-03,Pierhead Garden・Tower 6・12/F・Flat B,$4M,521ft²,"@$7,678",Land Registry
2025-01-03,Bondlane I・19/F・Flat B,$10.45M,401ft²,"@$26,052",Land Registry
2025-01-03,Gold Coast Bay・Phase 1 The Uppland・Tower 5B・20/F・Flat F,$3.36M,313ft²,"@$10,738",Land Registry
2025-01-03,Fanling Centre・Phase 1・Block B・19/F・Flat 7,$5.5M,535ft²,"@$10,280",Land Registry
2025-01-03,Montego Bay・Tower 3・22/F・Flat D,$8.62M,518ft²,"@$16,641",Land Registry
2025-01-03,Metro Town・Phase 1・Tower 5・30/F・Flat G,$5.6M,476ft²,"@$11,765",Land Registry
