Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
37-41 Happy View Terrace,37-41 Happy View Terrace,1,9,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
No. 7 Sing Woo Crescent,7 Sing Woo Crescent,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Po Wah Court,29 Yuk Sau Street,1,67,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Elegant Court,333 Tai Hang Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
11 Yik Yam Street,11 Yik Yam Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
69D Sing Woo Road,69D Sing Woo Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Yuen Yuen Street,8 Yuen Yuen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
9 Yik Yam Street,9 Yik Yam Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
29 Sing Woo Road,29 Sing Woo Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2 Fung Fai Terrace,2 Fung Fai Terrace,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
350 Tai Hang Road,350 Tai Hang Road,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
14 Happy View Terrace,14 Happy View Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Sports Mansion,161-163 Wong Nai Chung Road,1,18,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Happy Vally 88,42 Blue Pool Road,1,48,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
The Ellipsis,5 Blue Pool Road,1,79,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Riverain Valley,79 Sing Woo Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
120 Blue Pool Road,120 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
91 Wong Nai Chung Road,91 Wong Nai Chung Road,1,14,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
15 Yuk Sau Street,15 Yuk Sau Street,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
9-10 Briar Avenue,9-10 Briar Avenue,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
167 Wong Nai Chung Road,167 Wong Nai Chung Road,1,7,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Erine Court,71 Sing Woo Road,1,48,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Linden Court,83-85 Wong Nai Chung Road,1,22,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Yue On Mansion,56 Village Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
16 Tsun Yuen Street,16 Tsun Yuen Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
169 Wong Nai Chung Road,169 Wong Nai Chung Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
10-14 Yuen Yuen Street,10-14 Yuen Yuen Street,1,30,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
75 Sing Woo Road,75 Sing Woo Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Silver Star Court,22-26 Village Road,1,48,"$20,085/ ft²",--,1,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2 Cheong Ming Street,2 Cheong Ming Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
18-20 Tsun Yuen Street,18-20 Tsun Yuen Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Comfort Mansion,36-38 Ventris Road,1,38,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
29-31 Yik Yam Street,29-31 Yik Yam Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Garwin Court,135 Wong Nai Chung Road,1,14,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
16 Fung Fai Terrace,16 Fung Fai Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
50 Blue Pool Road,50 Blue Pool Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
The Ventris,20 Ventris Road,1,9,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
17 Yuk Sau Street,17 Yuk Sau Street,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Apartment O,25 Wong Nai Chung Road,1,22,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Waiga Mansion,6-8 Hawthorn Road,1,23,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
7 Village Terrace,7 Village Terrace,1,13,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Ming Lai Court,6 Village Road,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Eaton Residences - Village Road,4H Village Road,1,50,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Sing Woo Crescent,8 Sing Woo Crescent,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
33-35 Yik Yam Street,33-35 Yik Yam Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
21-23 Yik Yam Street,21-23 Yik Yam Street,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
12 Min Fat Street,12 Min Fat Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Rich Court,11 Tsui Man Street,1,50,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5-7 Broom Road,5-7 Broom Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
139 Wong Nai Chung Road,139 Wong Nai Chung Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
1 Broadwood Road,1 Broadwood Road,1,44,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
16-20 Broom Road,16-20 Broom Road,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
143 Wong Nai Chung Road,143 Wong Nai Chung Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
79 Blue Pool Road,79 Blue Pool Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Vitus House,1 Yuen Yuen Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
17 Fung Fai Terrace,17 Fung Fai Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5-7 Sing Woo Road,5-7 Sing Woo Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Manor Court,15 Fung Fai Terrace,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Zenith Mansion,7 Shan Kwong Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
9 Village Terrace,9 Village Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5 Happy View Terrace,5 Happy View Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Roundup Villa,5-7 Mui Hing Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Min Fat Street,8 Min Fat Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Fortune Building,10-12 Village Road,1,24,"$11,589/ ft²",13.20%,1,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
145 Wong Nai Chung Road,145 Wong Nai Chung Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2 King Kwong Street,2 King Kwong Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
32 Yik Yam Street,32 Yik Yam Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
King Tak House,10-12 King Kwong Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
18-19 Fung Fai Terrace,18-19 Fung Fai Terrace,1,16,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Hooley Mansion,21-23 Wong Nai Chung Road,1,41,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Fullview Villa,21 Fung Fai Terrace,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Yicks Villa,83-85 Blue Pool Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
81 Blue Pool Road,81 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
14-16 Min Fat Street,14-16 Min Fat Street,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
3 Happy View Terrace,3 Happy View Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
4A Hawthorn Road,4A Hawthorn Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
87-89 Blue Pool Road,87-89 Blue Pool Road,1,13,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Village Road,8 Village Road,1,48,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
25-27 Yik Yam Street,25-27 Yik Yam Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Greenville Gardens,14-17 Shiu Fai Terrace,4,316,--,--,--,12,1,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Greencliff,23 Tung Shan Terrace,1,36,--,--,--,9,2,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
The Notting Hill,1 Tung Shan Terrace,1,44,--,--,--,7,2,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Mandarin Villa,10 Shiu Fai Terrace,2,96,--,--,--,7,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Evergreen Villa,43 Stubbs Road,6,218,"$27,507/ ft²",35.32%,3,6,5,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Bellevue Court,41 Stubbs Road,3,71,--,--,--,6,1,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Moon Fair Mansion,11 Shiu Fai Terrace,1,96,--,--,--,6,1,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Beverly Court,2C Shiu Fai Terrace,1,48,--,--,--,5,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Miramar Villa,2B Shiu Fai Terrace,2,96,"$19,491/ ft²",--,1,5,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Richery Garden,19 Tung Shan Terrace,1,21,--,--,--,5,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Crescent Heights,3 Tung Shan Terrace,1,36,--,--,--,3,1,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Nicholson Tower,8A-8B Wong Nai Chung Gap Road,2,99,--,--,--,3,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Shiu Fai Terrace Garden,3-4 Shiu Fai Terrace,1,24,--,--,--,1,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
Leon Court,12-14 Wong Nai Chung Gap Road,1,24,--,--,--,2,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
22 Tung Shan Terrace,22 Tung Shan Terrace,1,16,--,--,--,1,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
No. 8 Shiu Fai Terrace,8 Shiu Fai Terrace,1,48,--,--,--,2,--,Hong Kong Island,Mid-Levels East | Happy Valley,Mid-Levels East,HMA070,https://hk.centanet.com/findproperty/en/list/estate/mid-levels-east_19-HMA070?q=qintese59n
